Marca,Nome do Produto,EAN,Preço com Desconto,Preço sem Desconto,Valor do Desconto
GERMED GENERICO,Maleato de Enalapril 5mg com 30 Comprimidos - Germed Genérico,7896004710341,10.49,23.4,12.909999999999998
EMS GENERICO,Maleato de Dexclorfeniramina Creme 30g - Ems Genérico,7896004720784,19.39,19.39,0.0
VIATRIS,Lyrica 150mg - 28 Cápsulas,7908236800902,274.28,322.68,48.400000000000034
EMS GENERICO,Losartana Potássica 100mg com 30 Comprimidos - EMS Genérico,7896004722870,37.43,47.27,9.840000000000003
SIGMA PHARMA RX,"Malena HCT 20/12,5mg com 30 Comprimidos - Sigma Pharma",7894916503747,31.25,38.87,7.619999999999997
ALLERGAN,Lumigan Colírio 5ml - Allergan,7897316805183,242.84,297.56,54.72
ALLERGAN,Lumigan 3ml - Allergan,7897316804179,161.66,198.35,36.69
ASTRAZENECA,Losec Mups 10mg com 14 Comprimidos - Astrazeneca,4260747720746,121.82,149.03,27.210000000000008
VIATRIS,Lyrica 75mg com 28 Cápsulas - Viatris,7908236800933,178.86,210.42,31.559999999999974
ACHE RX,Maxapran 20mg com 28 Comprimidos - Ache,7896181914174,57.7,67.08,9.379999999999995
EMS,Magnopyrol com 10ml - Hypera,7897322701486,21.21,23.57,2.3599999999999994
CRISTALIA/LATINOFARMA,Maxiflox Solução Oftálmica 5ml - Cristalia/Latinofarma,7896676433142,30.91,32.54,1.629999999999999
APSEN,Miosan 10mg - 10 Comprimidos,7896637023665,8.9,22.34,13.44
UNIAO QUIMICA GENOM,Microvlar com 21 Drágeas - União Química,7896006201618,7.35,11.41,4.0600000000000005
M S D ORGANON,Mercilon Conti com 28 Comprimidos - M S D,7897337716321,41.49,62.33,20.839999999999996
JJ OTC,Mylanta Plus Morango com 240ml - JJ,7891010256432,50.48,56.09,5.6100000000000065
GERMED GENERICO,Mesilato de Doxazosina 2mg com 30 Comprimidos - Germed Genérico,7896004712543,16.35,49.1,32.75
CATARINENSE,Melagrião Xarope - 150ml,7896023719899,17.18,25.9,8.719999999999999
BALDACCI,Monocordil 20mg com 30 Comprimidos - Baldacci,7897851250561,15.95,20.13,4.18
SIGMA PHARMA RX,Micropil com 21 Comprimidos - Sigma Pharma,7894916206419,32.23,40.38,8.150000000000006
JANSSEN,Mylicon Gotas - 15ml,7896212410057,30.05,33.39,3.34
MINANCORA,Pomada Minâncora - 30g,0000078905108,18.83,19.82,0.990000000000002
PROCTER  GAMBL,Metamucil em Pó Sabor Laranja - 174g,20800750158,89.01,103.5,14.489999999999995
JJ OTC,Mylanta Plus com 240ml - JJ,7891010256425,50.48,56.09,5.6100000000000065
BAYER RX,Mesigyna 50mg/ml com 1 Ampola - Bayer,7891106911337,35.65,46.82,11.170000000000002
EMS GENERICO,Metildopa 500mg com 30 Comprimidos - EMS Genérico,7896004703473,44.95,53.94,8.989999999999995
EUROFARMA RX,Musculare 5mg com 15 Comprimidos - Eurofarma,7891317432447,18.45,20.5,2.0500000000000007
PROCTER  GAMBL,"Metamucil Sabor Laranja 5,85g - 10 Envelopes",20800750165,50.59,58.83,8.239999999999995
EMS GENERICO,Metildopa 250mg com 30 Comprimidos - EMS Genérico,7896004703480,28.39,28.96,0.5700000000000003
SUPERA,Meticorten 5mg com 20 Comprimidos - Supera,7897337712590,22.73,25.26,2.530000000000001
EMS,Melhoral com 8 Comprimidos - Hypera,7896094921146,13.41,13.41,0.0
GERMED GENERICO,Mesalazina 800mg com 30 Comprimidos - Germed Genérico,7896004712970,80.64,110.93,30.290000000000006
M S D ORGANON,Mercilon com 21 Comprimidos - M S D,7897337716307,42.12,63.11,20.990000000000002
SUPERA,Microdiol com 21 Comprimidos - Supera,7897337716345,34.1,50.47,16.369999999999997
BALDACCI,Monocordil 40mg com 30 Comprimidos - Baldacci,7897851250585,28.73,39.26,10.529999999999998
SIGMA PHARMA RX,Micropil 30 com 21 Comprimidos - Sigma Pharma,7894916503792,24.5,30.29,5.789999999999999
TAKEDA,Mesacol 800mg com 30 Comprimidos Revestidos - Takeda,7896641802980,226.11,264.72,38.610000000000014
EMS,Merthiolate Spray - 45ml,7896094901155,42.86,49.84,6.980000000000004
EUROFARMA RX,Melocox 15mg com 10 Comprimidos - Eurofarma,7891317029685,45.67,50.74,5.07
THERASKIN,Micolamina Esmalte 6g - Theraskin,7897129300240,205.91,248.61,42.70000000000002
EMS,Merthiolate - 30ml,7896094901148,24.8,27.55,2.75
CELLERA,Motilium Cartucho com 30 Comprimidos - Janssen,7896212429738,30.13,35.04,4.91
VALEANT,Melleril cpr 25mg com 20 Comprimidos - Valeant,7896862993245,22.79,26.51,3.7200000000000024
ASEPXIA,Mucosolvan Xarope Adulto 120ml - Sanofi OTC,7891058021566,51.61,57.34,5.730000000000004
ASEPXIA,Mucosolvan Xarope Pediátrico - 120ml,7891058021573,37.14,41.27,4.130000000000003
EUROFARMA RX,Musculare 10mg com 30 Comprimidos - Eurofarma,7891317432386,41.13,45.7,4.57
ALCON,Mydriacyl Colírio 1% 5ml - Alcon,7896548112229,20.09,22.32,2.2300000000000004
EMS,Mioflex-A com 12 Comprimidos - Hypera,7897322714462,23.7,26.33,2.629999999999999
APSEN,Miosan Caf 10mg com 15 Comprimidos - Apsen,7896637025102,31.54,35.04,3.5
MOMENTA,Mud Creme 10g - Momenta,7891317015213,20.11,21.17,1.0600000000000023
MOMENTA,Minilax com 1 Bisnaga - Momenta,7891317015176,7.39,7.39,0.0
EUROFARMA GENERICO,Meloxicam 15mg Injetável com 5 Ampolas - Eurofarma Genérico,7891317424565,63.23,63.23,0.0
APSEN,Miosan 10mg com 30 Comprimidos - Apsen,7896637022842,45.9,70.37,24.470000000000006
APSEN,Miosan 5mg com 30 Comprimidos - Apsen,7896637022835,44.9,63.24,18.340000000000003
BIOSINTETICA GENERICO,Mononitrato de Isossorbida 40mg com 30 Comprimidos - Biosintetica Genérico,7896181906384,19.32,25.78,6.460000000000001
BALDACCI,Monocordil 5mg Sublingual com 30 Comprimidos - Baldacci,7897851250387,17.48,22.41,4.93
VALEANT,Melleril 50mg com 20 Comprimidos - Valeant,7896862993252,25.66,31.89,6.23
ACHE RX,Meritor 2-1000mg com 30 Comprimidos - Ache,7896658012402,50.96,62.91,11.949999999999996
LIBBS,Minian com 21 Comprimidos - Libbs,7896094201354,37.29,44.87,7.579999999999998
CELLERA,Motilium com 60 Comprimidos - Janssen,7896212429745,57.16,66.47,9.310000000000002
CRISTALIA/LATINOFARMA,Mytedom 5mg com 20 Comprimidos - Cristalia/Latinofarma,7896676413762,21.47,25.18,3.710000000000001
THERASKIN,Micolamina Creme 1% 20g - Theraskin,7897129301186,49.44,57.49,8.050000000000004
APSEN,"Moment Creme 0,025 50g - Apsen",7896637022774,81.24,94.46,13.219999999999999
SIGMA PHARMA OTC,Multigrip com 20 Cápsulas - Sigma Pharma,7896472501823,24.83,28.22,3.3900000000000006
APSEN,Miosan Caf 5mg com 15 Comprimidos - Apsen,7896637025096,28.33,31.48,3.150000000000002
SUPERA,Meticorten 20 mg com 10 Comprimidos - Supera,7897337712576,30.63,34.03,3.400000000000002
ACHE RX,Mirtax 10mg com 15 Comprimidos - Ache,7896658008559,15.74,17.49,1.7499999999999982
ACHE RX,Mirtax 5mg com 30 Comprimidos - Ache,7896658005978,31.57,35.08,3.509999999999998
EUROFARMA RX,Musculare 5mg com 30 Comprimidos - Eurofarma,7891317432461,36.92,41.02,4.100000000000001
CELLERA,Mestinon 60mg com 60 Comprimidos - Cellera,7893454101569,49.17,54.63,5.460000000000001
EMS,Melhoral Infantil com 8 Comprimidos - Hypera,7896094915053,10.19,10.19,0.0
NEO QUIMICA SIMILAR,Neosoro Solução Nasal com 30ml - Neo Química,7896714231143,4.99,10.94,5.949999999999999
TEUTO GENERICO,Naproxeno 500mg com 20 Comprimidos - Teuto Genérico,7896112115175,17.9,38.79,20.89
LIBBS,"Natifa Pro 1mg/0,5mg com 28 Comprimidos - Libbs",7896094201477,72.07,95.68,23.610000000000014
SIGMA PHARMA RX,Neutrofer 500mg com 30 Comprimidos - Sigma Pharma,7894916500272,78.83,91.66,12.829999999999998
EMS SIMILAR,Naridrin Solução de Uso Nasal com 30ml - Ems,7896004714578,13.99,13.99,0.0
EMS,Nebacetin Pomada - 15g,7896094922105,23.61,26.23,2.620000000000001
SUPERA,Nasonex Spray Nasal 120 Doses - Supera,7897337716543,53.36,67.86,14.5
EMS GENERICO,Nimesulida 100mg com 12 Comprimidos - EMS Genérico,7896004704036,10.49,20.02,9.53
SIGMA PHARMA RX,Neutrofer 300mg com 30 Comprimidos - Sigma Pharma,7894916500333,52.95,61.57,8.619999999999997
NEO QUIMICA SIMILAR,Neo Fólico 5mg com 20 Comprimidos - Neo Química,7896714201108,9.35,12.38,3.030000000000001
CIMED,Narix Solução de Uso Nasal - 30ml,7896523202600,4.99,9.89,4.9
CRISTALIA/LATINOFARMA,Neural 100mg com 30 Comprimidos - Cristalia/Latinofarma,7896676410235,64.55,80.04,15.490000000000009
LIBBS,Naprix A 10/5mg com 30 Comprimidos - Libbs,7896094201811,60.15,77.28,17.130000000000003
EMS,Neosaldina com 20 Drágeas - Hypera,7896094921979,29.2,33.95,4.7500000000000036
MEDQUIMICA,Nifedipress 20mg - 30 comprimidos,7896862910747,14.51,25.75,11.24
LIBBS,Naprix A 5/5mg com 30 Comprimidos - Libbs,7896094201392,60.14,77.28,17.14
LIBBS,Natifa 1mg com 28 Comprimidos - Libbs,7896094201460,54.98,73.32,18.339999999999996
AROVIDA,Natus Gerin - 30 cápsulas,7896004718132,61.01,64.22,3.210000000000001
SIGMA PHARMA RX,Neutrofer Gotas 30ml - Sigma Pharma,7894916500296,55.19,64.18,8.990000000000009
SANOFI RX,Neuleptil 4% Gotas 20ml - Sanofi,7896070601260,24.38,28.33,3.9499999999999993
SANOFI RX,Neuleptil 1% Pediátrico Gotas 20ml - Sanofi,7896070601697,12.71,14.6,1.8899999999999988
CRISTALIA/LATINOFARMA,Neural 50mg com 30 Comprimidos - Cristalia/Latinofarma,7896676410228,43.22,53.37,10.149999999999999
JJ OTC,Goma Mastigável Nicorette Icemint 4mg - 30 Uni,7891010970888,90.15,104.83,14.679999999999993
EMS,Neosaldina com 4 Drágeas - Hypera,7896641805653,8.69,8.69,0.0
NEO QUIMICA SIMILAR,Neosoro Infantil Solução Nasal com 30ml - Neo Química,7896714230023,5.71,11.34,5.63
NEO QUIMICA SIMILAR,Neopiridin Spray com 50ml - Neo Química,7896714270029,16.95,37.98,21.029999999999998
SIGMA PHARMA RX,Neutrofer 150mg com 30 Comprimidos - Sigma Pharma,7894916500548,30.23,35.15,4.919999999999998
UNIAO QUIMICA GENOM,Neovlar com 21 Drágeas - União Química,7896006201687,6.71,9.53,2.8199999999999994
EMS SIMILAR,Naridrin Gotas Infantil com 15ml - Ems,7896004803463,14.61,20.85,6.240000000000002
LIBBS,Naprix 10mg com 30 Comprimidos - Libbs,7896094206380,62.12,79.77,17.65
SANOFI RX,Neozine Adulto Gotas 20ml - Sanofi,7896070601055,17.92,20.35,2.4299999999999997
SIGMA PHARMA RX,Neutrofer Fólico com 30 Comprimidos - Sigma Pharma,7894916500425,40.14,46.68,6.539999999999999
SUPERA,Nasonex Spray Nasal 60 Doses - Supera,7897337716550,41.9,48.72,6.82
SANOFI RX,Neozine 100mg com 20 Comprimidos - Sanofi,7896070601574,28.42,33.01,4.589999999999996
SANOFI RX,Neuleptil com 20 Comprimidos - Sanofi,7896070601543,12.48,14.21,1.7300000000000004
GSK RX,"Naramig 2,5mg com 4 Comprimidos - GSK",7896269900983,23.29,27.4,4.109999999999999
CRISTALIA/LATINOFARMA,Nausedron 8mg com 10 Comprimidos - Cristalia/Latinofarma,7896676404241,73.47,85.43,11.960000000000008
EMS,Nenê Dent N Gel com 10g - Hypera,7896094922129,20.76,21.85,1.0899999999999999
EMS,Naturetti Geleia Sabor Ameixa Sem Açúcar - 130g,7896714292151,71.68,83.35,11.669999999999987
SIGMA PHARMA RX,Neutrofer Fólico Gotas 30ml - Sigma Pharma,7894916501736,55.04,64.0,8.96
EMS,Naturetti - 16 Cápsulas,7896714292168,59.94,66.6,6.659999999999997
SANOFI RX,Neozine 25mg com 20 Comprimidos - Sanofi,7896070601062,13.47,15.22,1.75
ALCON,Nevanac Colírio Gotas 5ml - Alcon,7896548197585,82.9,92.11,9.209999999999994
NEO QUIMICA SIMILAR,Neopiridin com 12 Pastilhas - Neo Química,7896714283005,14.6,14.71,0.11000000000000121
GERMED GENERICO,Nitrazepam 5mg com 20 Comprimidos - Germed Genérico,7896004711508,18.43,18.43,0.0
EMS SIMILAR,Naridrin Gotas com 15ml - Ems,7896004788371,13.8,21.64,7.84
SERVIER,Natrilix SR com 30 Comprimidos - Servier,7898029556829,42.9,57.77,14.870000000000005
NEO QUIMICA SIMILAR,Neo Fedipina 10mg com 30 Comprimidos - Neo Química,7896714200064,21.06,27.96,6.900000000000002
LIBBS,Naprix 5mg com 30 Comprimidos - Libbs,7896094206366,62.47,79.77,17.299999999999997
LIBBS,"Naprix 2,5mg com 30 Comprimidos - Libbs",7896094206342,62.85,79.77,16.919999999999995
CRISTALIA/LATINOFARMA,Neural 25mg com 30 Comprimidos - Cristalia/Latinofarma,7896676410211,40.52,50.26,9.739999999999995
SERVIER,"Natrilix 2,5mg com 30 Drágeas - Servier",7898029556539,50.15,59.17,9.020000000000003
ASTRAZENECA,Nexium 40mg com 28 Comprimidos - Astrazeneca,7896206402976,337.98,397.62,59.639999999999986
EMS,Neosaldina em Gotas com 15ml - Hypera,7896641804663,37.07,43.11,6.039999999999999
ACHE RX,Nisulid 100mg com 12 Comprimidos - Ache,7896658005121,55.5,64.53,9.030000000000001
ACHE RX,Nisulid Dispersivel com 12 Comprimidos - Ache,7896658005084,61.3,71.28,9.980000000000004
ARESE,Nevrix com 20 Comprimidos Revestidos - Arese,7899824400690,64.58,71.76,7.180000000000007
ACNASE,Nasaliv com 60ml - União Química,7896006272724,13.99,15.15,1.1600000000000001
RECKITT BENCKISER RB,Naldecon Noite com 4 Comprimidos - Reckitt Benckiser,7896016806247,13.9,13.9,0.0
BESINS,"Oestrogel 0,6mg 80g - Besins",7898948648179,67.77,82.41,14.64
UNIAO QUIMICA GENOM,Ocupress 2% Solução Oftálmica 5ml - União Química,7896006290209,73.36,108.09,34.730000000000004
ALLERGAN,Optive - 10ml,7897316806371,53.29,69.9,16.610000000000007
ALLERGAN,Optive - 15ml,7897316806388,77.26,102.9,25.64
TAKEDA,Noripurum 100mg com 30 Comprimidos - Takeda,7898581710547,63.92,74.32,10.399999999999991
DELTA,Ossotrat-D 600mg + 200UI com 60 Comprimidos - Delta,7893454212012,65.84,82.66,16.819999999999993
ASEPXIA,Novalgina 1g com 10 Comprimidos - Sanofi,7891058001155,18.9,23.0,4.100000000000001
TAKEDA,Noripurum 50mg Gotas 30ml - Takeda,7898581710523,40.18,46.72,6.539999999999999
ASPEN,Osteonutri Aspen 600mg + 400ui - 60 comprimidos,7895858017408,147.69,149.9,2.210000000000008
ASEPXIA,Novalgina em Gotas com 20ml - Sanofi,7891058000165,25.52,29.68,4.16
ASEPXIA,Novalgina Dipirona Sódica com 5 Supositórios - Sanofi,7891058467098,18.23,21.2,2.969999999999999
ASPEN,Omcilon A Pomada Orabase 10g - Aspen,7895858015824,23.21,26.38,3.169999999999998
ASEPXIA,Novalgina em Gotas com 10ml - Sanofi,7891058000172,13.46,15.65,2.1899999999999995
ABBOTT RX,Noctal 2mg com 20 Comprimidos - Abbott,7891158000195,24.62,29.49,4.869999999999997
WYETH RX,Nordette com 21 Comprimidos - Wyeth RX,7891045008433,10.69,13.26,2.5700000000000003
FARMOQUIMICA,Nutrical D com 60 Comprimidos - Farmoquímica,7898040321376,92.34,104.93,12.590000000000003
CIFARMA,Noregyna Injetável com 1 Ampla - Cifarma,7908020502555,17.42,41.97,24.549999999999997
UCB BIOPHARMA,Nootropil 800mg com 30 Cápsulas - Biopharma,7896070603271,40.36,46.93,6.57
MEDLEY GENERICOS,Omeprazol 40mg com 7 Cápsulas - Medley Genérico,7896422504614,27.97,50.78,22.810000000000002
MEDLEY GENERICOS,Norfloxacino 400mg com 14 Comprimidos - Medley Genérico,7896422507400,23.99,48.41,24.419999999999998
BAUSCH  LOMB,Polivitamínico Neovite Lutein - 60 comprimidos,7896046301101,229.94,331.9,101.95999999999998
BIOLAB RX,"Norestin 0,35mg com 35 Comprimidos - Biolab",7896241274903,12.44,15.13,2.6900000000000013
WYETH RX,Nordette com 63 Comprimidos - Wyeth RX,7891045008440,29.52,36.97,7.449999999999999
EXELTIS,Nutrinfan Infantil - 120ml,7898956544081,47.2,55.9,8.699999999999996
EUROFARMA RX,Noex 50mcg com 200 Doses - Eurofarma,7891317460518,66.99,77.89,10.900000000000006
CRISTALIA/LATINOFARMA,Oftpred Colírio 5ml - Cristalia/Latinofarma,7896676433029,44.92,52.23,7.309999999999995
ASEPXIA,Novalgina Infantil 50mg com 100ml - Sanofi,7891058464073,39.27,45.66,6.3899999999999935
ACHE RX,Novacort Pomada 30g - Ache,7896658000577,40.69,45.21,4.520000000000003
FARMOQUIMICA,Otociriax Solução Otológica 5ml - Farmoquímica,7898040324223,48.38,50.93,2.549999999999997
ACHE RX,Novamox 2x 400mg /57mg 70ml - Ache,7896658002946,73.68,86.68,13.0
EUROFARMA RX,Noex 64mg com 120 Doses - Eurofarma,7891317460495,68.1,79.19,11.090000000000003
GROSS,Organoneuro Cerebral com 25 Drágeas - Gross,7892828000620,96.32,112.0,15.680000000000007
JANSSEN,Nizoral Creme - 30g,7896212469970,50.45,58.66,8.209999999999994
ACHE RX,Novacort Creme 30g - Ache,7896658000560,40.69,45.21,4.520000000000003
TAKEDA,Noripurum Fólico com 30 Comprimidos - Takeda,7898581710608,69.86,77.62,7.760000000000005
FARMOQUIMICA,Oto Betnovate 10ml - Farmoquímica,7898040321390,34.86,36.69,1.8299999999999983
FARMOQUIMICA,Otosporin 10ml - Farmoquímica,7898040320942,16.85,17.74,0.889999999999997
ACHE RX,Novocilin 400mg 100ml - Ache,7896658004124,45.1,47.47,2.3699999999999974
FARMAX,Óleo Capilar e Corporal Farmax Semente de Uva - 100ml,7896902211261,10.99,10.99,0.0
TORRENT,Oleptal 300mg com 30 Comprimidos - Torrent,8902220106185,61.36,79.53,18.17
EMS SIMILAR,Otomixyn Gotas 5ml - EMS,7896004707600,12.62,15.24,2.620000000000001
SIGMA PHARMA RX,Osteoform 70mg com 4 Comprimidos - Sigma Pharma,7894916501729,63.97,77.36,13.39
ASTELLAS,"Omnic Ocas 0,4mg com 30 Comprimidos - Astellas",7899337000400,117.09,140.3,23.210000000000008
PFIZER,Olmetec 40mg com 30 Comprimidos - Pfizer,7891268148756,180.77,212.67,31.899999999999977
ACHE RX,Omepramix 7BL com 56 Comprimidos + 28 Cápsulas - Ache,7896658004360,212.57,250.08,37.51000000000002
ACHE RX,Novamox 2x 400mg 100ml - Ache,7896658002953,135.77,159.73,23.95999999999998
ACHE RX,Novamox 875/125 com 14 Comprimidos - Ache,7896658002922,107.04,125.93,18.89
PFIZER,Olmetec 20mg com 30 Comprimidos - Pfizer,7891268148725,157.13,184.86,27.730000000000018
EUROFARMA RX,Noex 32mcg com 120 Doses - Eurofarma,7891317460532,38.49,44.76,6.269999999999996
ASEPXIA,Novalgina 500mg com 30 Comprimidos - Sanofi,7891058008635,36.11,41.99,5.880000000000003
EUROFARMA RX,Noex 100mcg com 100 Doses - Eurofarma,7891317464004,66.99,77.89,10.900000000000006
TAKEDA,Noripurum Xarope 120ml - Takeda,7898581710578,30.52,35.49,4.970000000000002
GALDERMA,Nutraplus Creme - 60g,7897930760806,62.18,72.3,10.119999999999997
GALDERMA,Nutraplus Loção - 120ml,7897930764538,79.15,92.03,12.879999999999995
EMS SIMILAR,Nociclin com 21 Comprimidos - Ems,7896004714196,9.74,10.64,0.9000000000000004
ALLERGAN,Oflox Colírio 5ml - Allergan,7897316800256,51.2,53.89,2.6899999999999977
ALCON,Oftane Solução Oftálmica - 15ml,300651429206,82.99,82.99,0.0
MEDLEY GENERICOS,Pantoprazol 20mg Medley Genérico - 28 comprimidos,7891058005955,10.9,27.69,16.79
MEDLEY GENERICOS,Pantoprazol 40mg Medley Genérico com 28 Comprimidos - Medley Genérico,7891058005979,10.9,43.16,32.26
CELLERA,Pamelor 10mg com 30 Comprimidos - Cellera,7893454101668,34.27,40.68,6.409999999999997
ALCON,Patanol Uso Oftálmico 5ml - Alcon,7896548115251,69.26,80.54,11.280000000000001
CELLERA,Pamelor 25mg com 30 Cápsulas - Cellera,7893454101699,53.87,63.62,9.75
FARMAX,Pasta d água Farmax - 120g,7896902217652,13.49,13.49,0.0
BIOLAB RX,Pantogar com 30 Cápsulas - Biolab,7896112425328,97.47,113.34,15.870000000000005
SUPERA,Phosfoenema - 130ml,7896676434323,19.32,20.34,1.0199999999999996
EUROFARMA RX,Paco 500mg + 30mg com 12 Comprimidos - Eurofarma,7891317000035,29.62,32.91,3.2899999999999956
SUPERA,Percof Xarope 120ml - Supera,7891317411909,41.25,45.83,4.579999999999998
EMS GENERICO,Paracetamol + Cloridrato de Pseudoefedrina com 24 Comprimidos - EMS Genérico,7896004722337,22.0,22.0,0.0
SANOFI RX,Plasil com 20 Comprimidos - Sanofi RX,7891058059149,13.33,14.03,0.6999999999999993
EMS GENERICO,Paracetamol + Cafeína 20 comprimidos - Ems Genérico,7896004721323,19.86,24.5,4.640000000000001
ALCON,"Patanol Uso Oftálmico 2,5ml - Alcon",7896548140581,68.46,80.54,12.080000000000013
BIOLAB RX,Pantogar com 90 Cápsulas - Biolab,7896112425496,276.63,325.45,48.81999999999999
SIGMA PHARMA RX,Penvir 125mg com 10 Comprimidos - Sigma Pharma,7894916500364,94.47,120.52,26.049999999999997
MARJAN,Pasalix - 20 comprimidos,7896226109688,47.83,55.62,7.789999999999999
ZODIAC ADIUM,Paratran com 10 Comprimidos - Zodiac,7892953001318,51.76,60.19,8.43
SIGMA PHARMA RX,Penvir Labial 5g - Sigma Pharma,7896004786858,52.12,60.61,8.490000000000002
MEGALABS,Penetro Inalante - 45ml,7896026120555,29.22,32.47,3.25
APSEN,Oto-Xilodase Gotas com 8ml - Apsen,7896637022439,24.76,27.51,2.75
OSORIO DE MORAES,Pílulas De-Lussen com 36 Drágeas - Osório de Moraes,7898089300035,41.33,45.92,4.590000000000003
MEDLEY GENERICOS,Oxcarbazepina 300mg com 30 Comprimidos - Medley Genérico,7896422511902,57.51,57.51,0.0
MEDLEY GENERICOS,Oxcarbazepina 600mg com 30 Comprimidos - Medley Genérico,7896422511940,65.34,90.62,25.28
EMS,Oximax 400ug com 30 Cápsulas Refil - Hypera,7891142115799,69.93,87.19,17.25999999999999
EMS,Oximax 400ug com 30 Cápsulas + Inalador - Hypera,7891142115775,91.34,110.87,19.53
CELLERA,Pamelor 75mg com 30 Cápsulas - Cellera,7893454101736,103.98,125.37,21.39
MEDLEY RX,Plavix 75mg com 28 Comprimidos - Medley,7897595903440,367.37,438.75,71.38
CELLERA,Pamelor 50mg com 30 Cápsulas - Cellera,7893454101729,78.33,92.86,14.530000000000001
GSK RX,Paxil CR 25mg com 30 Comprimidos - GSK,7896015516949,219.45,258.18,38.73000000000002
TAKEDA,"Plantaben 3,5g - 30 envelopes",7898560664267,157.58,183.23,25.649999999999977
EMS,Peridal 10mg com 60 Comprimidos - Hypera,7896714274652,44.75,52.03,7.280000000000001
VALEANT,Oxipelle 20ml - Valeant,7896862993207,50.05,58.2,8.150000000000006
VALEANT,Oxipelle Creme 20g - Valeant,7898168006414,48.56,56.47,7.909999999999997
EUROFARMA RX,Pantocal 20mg com 28 Comprimidos - Eurofarma,7891317498764,99.26,115.42,16.159999999999997
TAKEDA,"Plantaben 3,5g - 10 envelopes",7898560664250,59.68,69.39,9.71
EMS,Peridal 10mg com 30 Comprimidos - Hypera,7896714274645,23.49,27.31,3.8200000000000003
APSEN,Paxoral 7mg com 10 Cápsulas - Apsen,7896637029902,90.48,97.7,7.219999999999999
ACHE RX,Parasin 400mg com 1 Comprimido Mastigável - Ache,7896658002687,16.14,16.99,0.8499999999999979
SUPERA,Pen Ve Oral com 3 x 4 Comprimidos - Supera,7891317007621,30.64,32.25,1.6099999999999994
