Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
EMS,Nebacetin Pomada - 15g,7896094922105,"Nebacetin é um medicamento indicado para o tratamento de infecções da pele e/ou de mucosas, causadas por diferentes bactérias, como por exemplo: nas “dobras” da pele, ao redor dos pelos, na parte de fora da orelha, nos furúnculos, nas lesões com pus, na acne infectada, nas feridas abertas (como úlceras na pele) e nas queimaduras de pele.
Nebacetin® também é indicado para prevenir infecções de pele e/ou de mucosas após ferimentos, cortes (inclusive de cirurgias) e queimaduras pequenas.",23.61,26.23,2.620000000000001
SUPERA,Nasonex Spray Nasal 120 Doses - Supera,7897337716543,"Nasonex® é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros, em pacientes adultos e pediátricos (a partir de 2 anos de idade). Também é indicado para a profilaxia dos sintomas nasais de rinite alérgica sazonal em pacientes adultos e adolescentes com 12 anos ou mais.",53.36,67.86,14.5
EMS GENERICO,Nimesulida 100mg com 12 Comprimidos - EMS Genérico,7896004704036,"Este medicamento é destinado ao tratamento de uma variedade de condições que requeiram atividade anti-inflamatória (contra a inflamação), analgésica (contra a dor) e antipirética (contra a febre).",10.49,20.02,9.53
SIGMA PHARMA RX,Neutrofer 300mg com 30 Comprimidos - Sigma Pharma,7894916500333,Neutrofer® está indicado para tratamento de anemia por deficiência de ferro.,52.95,61.57,8.619999999999997
NEO QUIMICA SIMILAR,Neo Fólico 5mg com 20 Comprimidos - Neo Química,7896714201108,Este medicamento é indicado como suplemento nutricional contra anemia e preventivo de malformações no sistema nervoso fetal.,9.35,12.38,3.030000000000001
CIMED,Narix Solução de Uso Nasal - 30ml,7896523202600,"Narix de uso adulto apresenta como princípio ativo cloridrato de nafazolina o qual é um descongestionante nasal de uso local (mucosa do nariz), com um rápido início de ação vasoconstritora (aproximadamente 10 minutos) e com efeito prolongado (entre 2 a 6 horas).
É indicado no tratamento da congestão nasal (obstrução nasal) para o alívio dos sintomas em resfriados, quadros alérgicos nasais, rinites e rinossinusites.",4.99,9.89,4.9
CRISTALIA/LATINOFARMA,Neural 100mg com 30 Comprimidos - Cristalia/Latinofarma,7896676410235,"A lamotrigina, substância presente em Neural (lamotrigina), é uma droga antiepilética (DAE), usada no tratamento de crises convulsivas parciais e crises generalizadas.",64.55,80.04,15.490000000000009
LIBBS,Naprix A 10/5mg com 30 Comprimidos - Libbs,7896094201811,É indicado para o tratamento de hipertensão arterial (aumento da pressão arterial).,60.15,77.28,17.130000000000003
EMS,Neosaldina com 20 Drágeas - Hypera,7896094921979,"A Neosaldina é indicada para o tratamento de quadros de dores em geral e de febre. O medicamento possui ação antitérmica e analgésica, que promove o alívio dos sinais e sintomas, tais como dores menstruais e enxaquecas.",29.2,33.95,4.7500000000000036
MEDQUIMICA,Nifedipress 20mg - 30 comprimidos,7896862910747,Nifedipress retard é indicado para o tratamento da pressão alta e da doença coronária (angina de esforço).,14.51,25.75,11.24
LIBBS,Naprix A 5/5mg com 30 Comprimidos - Libbs,7896094201392,É indicado para o tratamento de hipertensão arterial (aumento da pressão arterial).,60.14,77.28,17.14
LIBBS,Natifa 1mg com 28 Comprimidos - Libbs,7896094201460,"Natifa® é indicado como terapia hormonal (TH) para o tratamento dos sintomas da deficiência estrogênica, incluindo ondas de calor, suor noturno e secura vaginal, assim como prevenção da perda do conteúdo mineral ósseo em mulheres na pós-menopausa com alto risco de apresentar fraturas. Natifa® é particularmente indicado para mulheres que removeram o útero (histerectomizadas), que não necessitam de terapia combinada com progestagênio. Para mulheres com útero intacto, deve ser considerada terapia combinada com progestagênio durante pelo menos dez a doze dias em cada ciclo. A experiência de tratamento em mulheres com mais de 65 anos de idade é limitada.",54.98,73.32,18.339999999999996
AROVIDA,Natus Gerin - 30 cápsulas,7896004718132,"Natus Gerin é uma associação de vitaminas, minerais, aminoácidos essenciais e extrato de Panax ginseng. Esta associação é indicada para combater os sintomas causados pela fadiga, cansaço, exaustão, envelhecimento e convalescência. Também é indicado em estados carenciais, ou seja, quando o organismo necessita de uma suplementação de vitaminas e minerais.",61.01,64.22,3.210000000000001
SIGMA PHARMA RX,Neutrofer Gotas 30ml - Sigma Pharma,7894916500296,Neutrofer® está indicado para tratamento de anemia por deficiência de ferro.,55.19,64.18,8.990000000000009
SANOFI RX,Neuleptil 4% Gotas 20ml - Sanofi,7896070601260,"Este medicamento é destinado ao tratamento de distúrbios do comportamento, revelando-se particularmente eficaz no tratamento dos distúrbios caracterizados por autismo (desordem com sintomas que afetam a comunicação e interação social e geram comportamentos repetitivos), negativismo, desinteresse, indiferença, bradipsiquismo (lentidão dos processos psíquicos), apragmatismo (incapacidade de realizar atos eficientes, objetivos e propositais), suscetibilidade, impulsividade, oposição, hostilidade, irritabilidade, agressividade, reações de frustração, hiperemotividade (reações emotivas excessivas), egocentrismo (percepção de que tudo gira em torno da própria pessoa), instabilidade psicomotora (instabilidade para realizar atividades de coordenação, força, movimento) e afetiva e desajustamentos.",24.38,28.33,3.9499999999999993
SANOFI RX,Neuleptil 1% Pediátrico Gotas 20ml - Sanofi,7896070601697,"Este medicamento é destinado ao tratamento de distúrbios do comportamento, revelando-se particularmente eficaz no tratamento dos distúrbios caracterizados por autismo (desordem com sintomas que afetam a comunicação e interação social e geram comportamentos repetitivos), negativismo, desinteresse, indiferença, bradipsiquismo (lentidão dos processos psíquicos), apragmatismo (incapacidade de realizar atos eficientes, objetivos e propositais), suscetibilidade, impulsividade, oposição, hostilidade, irritabilidade, agressividade, reações de frustração, hiperemotividade (reações emotivas excessivas), egocentrismo (percepção de que tudo gira em torno da própria pessoa), instabilidade psicomotora (instabilidade para realizar atividades de coordenação, força, movimento) e afetiva e desajustamentos.",12.71,14.6,1.8899999999999988
CRISTALIA/LATINOFARMA,Neural 50mg com 30 Comprimidos - Cristalia/Latinofarma,7896676410228,"A lamotrigina, substância presente em Neural (lamotrigina), é uma droga antiepilética (DAE), usada no tratamento de crises convulsivas parciais e crises generalizadas.",43.22,53.37,10.149999999999999
JJ OTC,Goma Mastigável Nicorette Icemint 4mg - 30 Uni,7891010970888,"É uma goma mastigável sem açúcar que ajuda a reduzir e abandonar o hábito de fumar. Além disso, ajuda a branquear os dentes, amenizando o amarelado causado pelo tabaco.",90.15,104.83,14.679999999999993
EMS,Neosaldina com 4 Drágeas - Hypera,7896641805653,"A Neosaldina é indicada para o tratamento de quadros de dores em geral e de febre. O medicamento possui ação antitérmica e analgésica, que promove o alívio dos sinais e sintomas, tais como dores menstruais e enxaquecas.",8.69,8.69,0.0
NEO QUIMICA SIMILAR,Neosoro Infantil Solução Nasal com 30ml - Neo Química,7896714230023,Neosoro Infantil é indicado para descongestionar o nariz e diluir a secreção nasal (fluidificante e antisséptico nasal) e no tratamento auxiliar das rinites que acompanham gripes e resfriados.,5.71,11.34,5.63
NEO QUIMICA SIMILAR,Neopiridin Spray com 50ml - Neo Química,7896714270029,"Este medicamento é destinado ao alívio rápido e temporário das dores e irritações da boca e da garganta provocadas por faringites (inflamação da faringe), amigdalites (inflamação na garganta), estomatites (inflamação da mucosa da boca), resfriados, por procedimentos odontológicos e pequenas cirurgias da boca e da garganta.",16.95,37.98,21.029999999999998
SIGMA PHARMA RX,Neutrofer 150mg com 30 Comprimidos - Sigma Pharma,7894916500548,Neutrofer® está indicado para tratamento de anemia por deficiência de ferro.,30.23,35.15,4.919999999999998
UNIAO QUIMICA GENOM,Neovlar com 21 Drágeas - União Química,7896006201687,Neovlar® é indicado para prevenir a gravidez.,6.71,9.53,2.8199999999999994
EMS SIMILAR,Naridrin Gotas Infantil com 15ml - Ems,7896004803463,"Naridrin® é indicado como vasoconstritor destinado ao tratamento da congestão nasal de origem alérgica ou inflamatória, nas rinites e rinofaringites. Também indicado para o tratamento auxiliar da congestão nasal provocada por gripes e resfriados.",14.61,20.85,6.240000000000002
LIBBS,Naprix 10mg com 30 Comprimidos - Libbs,7896094206380,"·Pressão alta;
·Insuficiência cardíaca congestiva (incapacidade do coração efetuar suas funções de forma adequada);
·Redução da mortalidade em pacientes pós-ataque cardíaco;
·Tratamento de doença no glomérulo renal (parte do rim) manifesta e doença no rim incipiente, em pacientes diabéticos ou não-diabéticos;
·Prevenção de ataque cardíaco, derrame ou morte por doença cardiovascular e redução da necessidade de realização de cirurgia para melhorar a irrigação do sangue do coração, em pacientes com alto risco cardiovascular, como doenças relacionadas às veias ou artérias do coração manifesta (com ou sem antecedentes de ataque cardíaco), caso anterior de derrame ou de doenças circulatórias abaixo do pescoço;
·Prevenção de ataque cardíaco, derrame ou morte por doença do coração, em pacientes diabéticos;
·Prevenção da progressão de microalbuminúria (pequenas quantidades de proteína na urina) e doença no rim manifesta.",62.12,79.77,17.65
SANOFI RX,Neozine Adulto Gotas 20ml - Sanofi,7896070601055,"Neozine é um medicamento cuja ação esperada é a sedação e melhora de quadros mentais, como por exemplo, a ansiedade em pacientes psicóticos e na terapia adjuvante para o alívio do delírio, agitação, inquietação, confusão, associados com a dor em pacientes terminais.",17.92,20.35,2.4299999999999997
SIGMA PHARMA RX,Neutrofer Fólico com 30 Comprimidos - Sigma Pharma,7894916500425,Neutrofer® Fólico é indicado no tratamento e prevenção das anemias por deficiência de ferro e ácido fólico e nas diversas condições onde seja importante a suplementação e a reposição de ferro e ácido fólico.,40.14,46.68,6.539999999999999
SUPERA,Nasonex Spray Nasal 60 Doses - Supera,7897337716550,"Nasonex® é indicado para o tratamento dos sintomas de rinite alérgica sazonal e perene, como congestão nasal, coriza, coceira e espirros, em pacientes adultos e pediátricos (a partir de 2 anos de idade). Também é indicado para a profilaxia dos sintomas nasais de rinite alérgica sazonal em pacientes adultos e adolescentes com 12 anos ou mais.",41.9,48.72,6.82
SANOFI RX,Neozine 100mg com 20 Comprimidos - Sanofi,7896070601574,"Neozine é um medicamento cuja ação esperada é a sedação e melhora de quadros mentais, como por exemplo, a ansiedade em pacientes psicóticos e na terapia adjuvante para o alívio do delírio, agitação, inquietação, confusão, associados com a dor em pacientes terminais.",28.42,33.01,4.589999999999996
SANOFI RX,Neuleptil com 20 Comprimidos - Sanofi,7896070601543,"Este medicamento é destinado ao tratamento de distúrbios do comportamento, revelando-se particularmente eficaz no tratamento dos distúrbios caracterizados por autismo (desordem com sintomas que afetam a comunicação e interação social e geram comportamentos repetitivos), negativismo, desinteresse, indiferença, bradipsiquismo (lentidão dos processos psíquicos), apragmatismo (incapacidade de realizar atos eficientes, objetivos e propositais), suscetibilidade, impulsividade, oposição, hostilidade, irritabilidade, agressividade, reações de frustração, hiperemotividade (reações emotivas excessivas), egocentrismo (percepção de que tudo gira em torno da própria pessoa), instabilidade psicomotora (instabilidade para realizar atividades de coordenação, força, movimento) e afetiva e desajustamentos.",12.48,14.21,1.7300000000000004
GSK RX,"Naramig 2,5mg com 4 Comprimidos - GSK",7896269900983,"Naramig® é indicado para o tratamento agudo de crises de enxaqueca, com ou sem aura.",23.29,27.4,4.109999999999999
CRISTALIA/LATINOFARMA,Nausedron 8mg com 10 Comprimidos - Cristalia/Latinofarma,7896676404241,Nausedron® é indicado para o controle de náuseas e vômitos induzidos por quimioterapia e radioterapia.,73.47,85.43,11.960000000000008
EMS,Nenê Dent N Gel com 10g - Hypera,7896094922129,Nenê Dent N é indicado para aliviar a dor e a coceira comuns no surgimento da primeira dentição em crianças. Também apresenta ação anti-inflamatória local.,20.76,21.85,1.0899999999999999
